===== 计算报告 #1 =====
生成时间,2025-10-26 14:14:34
债权人,上海合典建材有限公司
计算类型,普通单利（日利率）

[基本参数]
参数名,参数值
本金,"1,002,673.00"
起息日,2023-01-20
停息日,2023-05-11
年利率,0%
基准天数,360
计息天数,112

[计算明细]
期间,天数,利率,利息,计算公式
2023-01-20 至 2023-05-11,112,日利率0.03%（即万分之3.0）,"33,689.81",1002673 × 112 × 0.03% = 33689.81

[计算结果]
项目,金额(元)
利息总额,"33,689.81"

[计算公式]
利息 = 1002673 × 112 × 0.03% = 33689.81
